V1;X11.24;Acetobacterales;Acidimicrobiales;Acidobacteriales;Alteromonadales;Ambiguous_taxa;Azospirillales;Babeliales;Bacillales;Bacteroidales;Bdellovibrionales;Betaproteobacteriales;CCD24;Caulobacterales;Cellvibrionales;Chitinophagales;Chlamydiales;Chloroflexales;Chthoniobacterales;Clostridiales;Corynebacteriales;Cytophagales;Desulfarculales;Desulfobacterales;Desulfovibrionales;Desulfuromonadales;Diplorickettsiales;Dongiales;Elsterales;Enterobacteriales;Entotheonellales;Fibrobacterales;Fimbriimonadales;Flavobacteriales;Frankiales;Gaiellales;Gammaproteobacteria.Incertae.Sedis;Gemmatimonadales;IMCC26256;KI89A.clade;Lactobacillales;Lineage.IV;Longimicrobiales;MBNT15;Micavibrionales;Micrococcales;Micromonosporales;Micropepsales;Microtrichales;Myxococcales;NB1.j;Nitrospirales;OPB56;Oceanospirillales;Oligoflexales;PLTA13;Paracaedibacterales;Pedosphaerales;Phycisphaerales;Propionibacteriales;Pseudomonadales;Pseudonocardiales;Pyrinomonadales;R7C24;RCP2.54;Reyranellales;Rhizobiales;Rhodobacterales;Rhodospirillales;Rickettsiales;Rubrobacterales;S085;Saccharimonadales;Salinisphaerales;Selenomonadales;Solibacterales;Solirubrobacterales;Sphingobacteriales;Sphingomonadales;Steroidobacterales;Streptomycetales;Streptosporangiales;Subgroup.2;Subgroup.7;Thermoanaerobaculales;Tistrellales;Xanthomonadales;metagenome;uncultured;uncultured.Acidobacteria.bacterium;uncultured.Antarctic.bacterium.LB3.13;uncultured.Gemmatimonadetes.bacterium;uncultured.Micromonospora.sp.;uncultured.actinobacterium;uncultured.bacterium
BactV5V7-BC237-94_S237_L001;0.000322953952148989;0.000888123368409721;0.000107651317382996;0.000511343757569233;0.00549021718653282;0.0110611728611029;0.0044406168420486;0.00457518098877735;0.000215302634765993;0.0229028177732325;5.38256586914982e-05;0.00968861856446968;0.399978469736523;0.000592082245606481;0.0300078047205103;0.00492504777027209;0.0208036170842641;0;0.00234141615308017;0.000511343757569233;0.000888123368409721;0.00718572543531501;0.0274510859326641;0.00347175498560164;0;0;0.00166859541943645;0.000107651317382996;0.0029065855693409;0.000269128293457491;0.000753559221680975;0;0.00199154937158543;0.00252980595850042;0.0475280566245929;0.00320262669214415;0.0244906747046317;0.00123799014990446;0.00815458729176198;0.00277202142261216;0.000457518098877735;0;0;0.000995774685792717;0.000565169416260732;0;0.0307613639421912;0.000592082245606481;0.00177624673681944;0.00680894582447453;0.0283661221304196;8.07384880372474e-05;0.00850445407325672;0.00107651317382996;0;0.00271819576392066;0.00339101649756439;5.38256586914982e-05;0.015017358774928;0.000861210539063972;0.016093871948758;0.0201038835212746;0.000592082245606481;0;0;0.00121107732055871;0;0.0787738514950077;0.000430605269531986;0.000780472051026724;0;0.000592082245606481;0.000592082245606481;0.00123799014990446;0;0;0.00737411524073526;0.0114648653012891;0.00718572543531501;0.0487122211158059;0.007508679387464;0.00659364318970853;0.000430605269531986;0.000941949027101219;0.00355249347363888;0.0013725542966332;0;0.01544796404446;0.00126490297925021;0.00220685200635143;0.000672820733643728;0.000538256586914982;0;0;0.000242215464111742;0.00473665796485185
BactV5V7-BC16-40_S16_L001;0;0;0;0;8.03019352766402e-05;0.000347975052865441;0.000856553976284162;0;0.000615648170454241;0.213389009341792;0;0.000642415482213121;0.215557161594261;0;0.00468427955780401;0.000776252041007522;0.0680425064910731;0.00176664257608608;0;0.000321207741106561;0.0081907973982173;0.00612971439278353;0.00339944859337777;0;0;0;0.00369388902272545;0.00380095826976097;0.00115099440563184;0.0001338365587944;0.0239032094006799;0;0;0;0.022538076500977;0.00021413849407104;0.00190047913488048;0.00476458149308065;0.00208785031719264;0;0;0.00503225461066945;0;0;0;0;0.00321207741106561;0.0354131534569983;0.000722717417489762;0;0.038839369362135;0;0.00016060387055328;0;0;0.00393479482855537;0;0.000722717417489762;0.000615648170454241;0;0.00417570063438529;0.0578976953344576;0.00455044299900961;0;0.000535346235177601;0;0;0.0192724644663936;0.000481811611659841;0;0.00904735137450146;0.00021413849407104;0;0.00235552343478144;0;0;0.00024090580582992;0.00101715784683744;8.03019352766402e-05;0.00101715784683744;0.00626355095157793;0.207955245054739;0.000776252041007522;0.00024090580582992;0.000615648170454241;0.00018737118231216;0.000508578923418721;0.000695950105730881;0.0001338365587944;0.00136513289970288;0;0;0;0;0;0.00018737118231216
BactV5V7-BC193-1_S193_L001;0.00111696186373065;0.00300515930003723;0.000319131961065901;0.00109036753364183;0.00861656294877932;0.000452103611510026;0.0200787192170629;0.00574437529918621;0;0.0104515717249082;0.000505292271687676;0.0081644593372693;0.324743364714643;0.00119674485399713;0.016568267645338;5.31886601776501e-05;0.0151587681506303;0.000505292271687676;0.00720706345407159;0.000611669592042976;0.000877612892931227;0.00779213871602574;0.0123929578213925;0.00664858252220627;0;0;0.0015956598053295;0;0.00377639487261316;0.00143609382479655;0;0.000638263922131801;0.000718046912398277;0.000930801553108877;0.0109036753364183;0.00696771448327217;0.0420456358704324;0.00183500877612893;0.0516993776926759;0.00513270570714324;0.000239348970799426;0;0.000372320621243551;0.0020211690867507;0.0012765278442636;5.31886601776501e-05;0.0276846976224669;0.00513270570714324;0.00188819743630658;0.00896228923993405;0.0225785862454125;0.000824424232753577;0.0184032764214669;0.00199457475666188;0;0.00327110260092548;0.00393596085314611;0.0001063773203553;0.0360619116004468;0.00101058454337535;0.0167544279559598;0.00183500877612893;0.00162225413541833;0.00140949949470773;7.97829902664752e-05;0.00114355619381948;0.00231370671772778;0.0585873091856816;0.00015956598053295;0.0001063773203553;0;0.000718046912398277;0.00196798042657305;0.00242008403808308;0;0;0.0219669166533695;0.0210627094303494;0.0125791181320143;0.0586139035157704;0.0143875325780544;0.00603691293016329;0.00183500877612893;0.000771235572575927;0.0125525238019254;0.00292537630977076;0.000904207223020052;0.0165150789851604;0.00119674485399713;0.00824424232753577;0.000372320621243551;0.000425509281421201;0.00175522578586245;0.000957395883197702;0.000824424232753577;0.00776554438593692
BactV5V7-BC216-62_S216_L001;0.000420831141504471;0.000789058390320884;0;0.000815360336664913;0.00910047343503419;0.00757496054708048;0.0127301420305103;0.00802209363492899;0.000394529195160442;0.0200946870068385;0.00126249342451341;0.0079431877958969;0.373855865334035;0.00110468174644924;0.0203840084166228;0.00207785376117833;0.0208048395581273;0.000105207785376118;0.00649658074697528;0.000236717517096265;0.00220936349289847;0.00833771699105734;0.0242766964755392;0.00381378221988427;0;0;0.00957390846922672;0.000184113624408206;0.0042872172540768;0.000578642819568648;0;0.00097317201472909;0.00110468174644924;0.00118358758548133;0.0295633876906891;0.00415570752235665;0.0297738032614413;0.00231457127827459;0.0300631246712257;0.00370857443450815;0.000526038926880589;0;0;0.00194634402945818;0.000894266175697002;0.000657548658600736;0.0314308258811152;0.00420831141504471;0.00244608100999474;0.00649658074697528;0.027695949500263;0.000341925302472383;0.00910047343503419;0.000867964229352972;0;0.00197264597580221;0.00310362966859548;0;0.0185165702261967;0.000131509731720147;0.0154918463966334;0.0105207785376118;0.000867964229352972;0.000578642819568648;0.000131509731720147;0.000999473961073119;0.00147290899526565;0.0802735402419779;0.000236717517096265;0.000631246712256707;0.000131509731720147;0.000526038926880589;0.000631246712256707;0.00144660704892162;0;0;0.0105470804839558;0.0111257233035245;0.00686480799579169;0.0488427143608627;0.0097317201472909;0.00683850604944766;0.00123619147816938;0.000999473961073119;0.00420831141504471;0.000894266175697002;0.000894266175697002;0.0133087848500789;0.000578642819568648;0.00320883745397159;0;0;0;0.000710152551288795;0.000552340873224619;0.0038400841662283
BactV5V7-BC217-63_S217_L001;0.000946496647824372;0.000867621927172341;0.000394373603260155;0.000499539897462863;0.005941895622453;0.0308400157749441;0.0106217957144735;0.0038911528855002;0.000341790456158801;0.0150387800709872;0.000420665176810832;0.00859734455107138;0.349441304062048;0.00105166294202708;0.0227685026948863;0.00375969501774681;0.0165899829104772;0.000236624161956093;0.00670435125542264;0.000683580912317602;0.000368082029709478;0.0062836860786118;0.0222426712238727;0.00412777704745629;0;0;0.0032075719731826;0.000105166294202708;0.00362823714999343;0.000394373603260155;0.000341790456158801;0.000709872485868279;0.00431181806231103;0.00168266070724333;0.0420665176810832;0.00444327593006441;0.0277901932430656;0.00307611410542921;0.0302616011568292;0.00310240567897989;0;0;0;0.00155120283948994;0.000499539897462863;0.000184041014854739;0.0335743394242145;0.00431181806231103;0.00181411857499671;0.00465360851846983;0.0267122387274878;0.00078874720652031;0.0091494675956356;0.000210332588405416;0;0.00255028263441567;0.00294465623767582;0.000105166294202708;0.0203233863546733;0.000289207309057447;0.0175627711318522;0.0183252267648219;0.000552123044564217;0.00026291573550677;0.000105166294202708;0.000867621927172341;0.00113053766267911;0.0739844879716051;0.00170895228079401;0.000841330353621664;0.000394373603260155;0.000499539897462863;0.000867621927172341;0.00176153542789536;0.000368082029709478;0;0.0126462468778756;0.0129354541869331;0.00759826475614566;0.0432496384908637;0.00978046536085185;0.00717759957933482;0.00189299329564874;0.00134087025108453;0.00654660181411857;0.0010253713684764;0.000394373603260155;0.0154857368213488;0.000394373603260155;0.0036545287235441;0.000815038780070987;0.000210332588405416;0.000841330353621664;0.000630997765216248;0.000709872485868279;0.00531089785723676
BactV5V7-BC350-221_S350_L001;0.000181192244971915;0.000880076618435017;0.000983615044133254;0.00100949965055781;0.00530634431703466;0;0.0137188414050164;0.00502161364636451;0.000310615277094712;0.0297414127818187;0;0.0127611109673077;0.209975927316025;0.00100949965055781;0.0806046644060777;0.000854192012010457;0.00077653819273678;0.00188957626899283;0.00204488390754019;0.000880076618435017;0.00232961457821034;0.0115963036782026;0.0131752646701007;0.00678176688323454;0;0;0.00178603784329459;0;0.0097326120156343;0.000854192012010457;0;0.000880076618435017;0.00484042140139259;0.000828307405585898;0.0160484559832268;0.00364972950586286;0.0332617192555587;0.000931845831284135;0.024435068464784;0.00455569073072244;0.000905961224859576;0;0.000310615277094712;0.000258846064245593;0.000983615044133254;0.000103538425698237;0.0242538762198121;0.00385680635725934;0.00341676804804183;0.00742888204384852;0.00753242046954676;0.00113892268268061;0.0108974193047395;0.00113892268268061;0.000258846064245593;0.00442626769859964;0.00308026816452256;0.000672999767038542;0.0251339528382471;0.00261434524888049;0.0106644578469184;0.0370408717935444;0.00124246110837885;0.000258846064245593;0.000103538425698237;0.000828307405585898;0.00924080449356767;0.119664535500738;0.000232961457821034;0.00310615277094712;0.000647115160613983;0.000621230554189424;0.00121657650195429;0.00038826909636839;0.000698884373463101;0;0.0113633422203815;0.0122434188388166;0.00274376828100329;0.119483343255766;0.010923303911164;0.00525457510418554;0.00150130717262444;0.000880076618435017;0.00507338285921363;0.00230372997178578;0.00217430693966298;0.0151683793647918;0.00289907591955064;0.00724768979887661;0.000258846064245593;0.000284730670670152;0.000957730437708695;0;0.000569461341340305;0.00761007428882044
BactV5V7-BC363-234_S363_L001;0.000733675715333822;0.000607179902345232;0.000657778227540668;0.000430085764161206;0.00384547271485314;0.00389607104004857;0.00723556050294735;0.0119918030713183;0.000202393300781744;0.016419156525919;0.0020998304956106;0.00882940774660359;0.31274824803299;0.000834872365724695;0.0352164343360235;0.0131302653882156;0.0252738634351203;0.000278290788574898;0.00581880739747514;0.000430085764161206;0.0116123156323526;0.0037948743896577;0.0239077086548435;0.00303589951172616;7.5897487793154e-05;0.00202393300781744;0.00503453335694589;0.000202393300781744;0.00511043084473904;0.000278290788574898;0;0.00037948743896577;0.010853340754421;0.00359248108887596;0.0747843246388545;0.00258051458496724;0.0183418928833456;0.00437675512940522;0.0229210413135325;0.00356718192627824;0.00037948743896577;0;0;0.00118906064209275;0.00063247906494295;0.00227692463379462;0.022339160573785;0.00333948946289878;0.001973334682622;0.00354188276368052;0.0249196751587522;0.000177094138184026;0.00700786803956789;0.0025299162597718;0.00106256482910416;0.00417436182862347;0.00189743719482885;0.00050598325195436;0.0150530017456422;0.00050598325195436;0.0103726566650644;0.0119665039087206;0.00172034305664483;0.000910769853517849;0.000328889113770334;0.000607179902345232;0.00187213803223113;0.0762769752321198;0.00498393503175045;0.0113846231689731;0.00088547069092013;0.00063247906494295;0.000404786601563488;0.00425025931641663;0.000531282414552078;0;0.00523692665772763;0.00895590355959218;0.0100943658764895;0.0604649986085461;0.00852581779543097;0.00657778227540668;0.00134085561767905;0.000531282414552078;0.00366837857666911;0.00116376147949503;0.000607179902345232;0.0128519745996408;0.00159384724365623;0.00313709616211703;0;0;0.000531282414552078;0.000657778227540668;0.000151794975586308;0.00404786601563488
BactV5V7-BC204-30_S204_L001;0.00148869600322971;0.0015643924101736;0.000908356883326605;0.00103451756156641;0.00951251513928139;5.04642712959225e-05;0.0121366572466694;0.00469317723052079;0.000428946306015341;0.0247779572062979;0.000151392813887767;0.00794812272910779;0.26201049656843;0.00161485668146952;0.0159971740008074;0.000706499798142915;0.0139533710133226;0.000782196205086799;0.0056015341138474;0.000529874848607186;0.00237182075090836;0.0131964069438837;0.0257620104965684;0.00539967702866371;0;0;0.00585385547032701;0.000126160678239806;0.0037091239402503;0.000857892612030682;0;0.00128683891804602;0.00191764230924505;0.000883124747678643;0.0190502624142107;0.00794812272910779;0.057276947920872;0.00290169559951554;0.028613241824788;0.00764533710133226;0.000630803391199031;0;0.000555106984255147;0.00181671376665321;0.00133730318934195;0.000227089220831651;0.0428441663302382;0.00603048041986274;0.00186717803794913;0.0114049253128785;0.0212706903512313;0.000731731933790876;0.0145337101332257;0.00166532095276544;0;0.00330540976988292;0.00519781994348002;0.000126160678239806;0.0264685102947113;0.000454178441663302;0.0336849010900283;0.00224566007266855;0.00191764230924505;0.00148869600322971;0;0.000832660476382721;0.00211949939442874;0.0829884941461445;0.000504642712959225;0.00290169559951554;7.56964069438837e-05;0.000832660476382721;0.00133730318934195;0.00305308841340331;0;0;0.0171326201049657;0.0232135647961243;0.00698930157448526;0.0539463060153411;0.0114806217198224;0.00981530076705692;0.00408760597496972;0.00146346386758175;0.00789765845781187;0.00164008881711748;0;0.015643924101736;0.00335587404117885;0.00784719418651595;0.000731731933790876;0.000529874848607186;0.000555106984255147;0;0.00080742834073476;0.00630803391199031
BactV5V7-BC252-112_S252_L001;0.00055505096377031;0.00121102028458977;0.000277525481885155;0.000378443838934302;0.00476839237057221;0.00259864769401554;0.0053486729236048;0.0019174487839338;0.000353214249672015;0.00524775456655566;0.00196790796245837;0.00930971843778383;0.408441820567161;0.00055505096377031;0.0158694116459784;0.0115299222928651;0.0118831365425371;0.000201836714098294;0.00587849429811283;0;0.0042133414068019;0.00845191240286608;0.0132707639519629;0.00252295892622868;0;0;0.00676152992229286;0.000100918357049147;0.00396104551417903;0.000529821374508023;0;0.000681198910081744;0.0078464022605712;0.000252295892622868;0.0349177515390049;0.00550005045917852;0.0343122413967101;0.00211928549803209;0.0246745382985165;0.00444040771016248;0.000277525481885155;0;0;0.000681198910081744;0.000428903017458876;0;0.042133414068019;0.00307800988999899;0.00398627510344132;0.00666061156524372;0.04644767383187;0.000176607124836008;0.0115299222928651;0.000479362195983449;0;0.00262387728327783;0.00199313755172066;0.000227066303360581;0.0193763245534363;0.000580280553032597;0.0228580078716318;0.016979513573519;0.00100918357049147;0.00055505096377031;0;0.000706428499344031;0.00111010192754062;0.0710717529518619;0.000302755071147442;0.00136239782016349;0.000353214249672015;0.000706428499344031;0.000807346856393178;0.00151377535573721;0.000126147946311434;0.000428903017458876;0.00943586638409527;0.0172570390554042;0.0100666061156524;0.0170299727520436;0.00655969320819457;0.00925925925925926;0.000580280553032597;0.000605510142294883;0.00446563729942477;0.00151377535573721;0;0.00923402966999697;0.00237158139065496;0.00214451508729438;0;0.000580280553032597;0.000756887677868604;0;0.000504591785245736;0.0026743364618024
BactV5V7-BC357-228_S357_L001;0.000633104321523202;0.00105517386920534;0.00119586371843272;0.000562759396909513;0.0058386287429362;0.000257931390250193;0.0175627828452177;0.00834759772082444;0.00513517949679931;0.0385959153047108;0.0142331230801698;0.00783173494032406;0.235374117757404;0.000820690787159706;0.0145848477032382;0.000468966164091261;0.0092620817408024;0.0010786221774099;0.00614345674959552;0.000445517855886698;0.0118413956433043;0.0103641522264169;0.0151007104837386;0.0045020751752761;0.00159448495791029;0.000586207705114076;0.0534386943981992;0;0.0047600065655263;0.00117241541022815;0;0.00154758834150116;0.011161394705372;0.00161793326611485;0.0199545102820831;0.00384552254554834;0.0390179848523929;0.0023448308204563;0.0266607264285882;0.00466621333270804;0.000609656013318639;0;0.000633104321523202;0.000515862780500387;0.00053931108870495;0;0.024737965155814;0.00776139001571037;0.00124276033484184;0.00808966633057425;0.0179145074682862;0.000281379698454756;0.0101296691443712;0.00168827819072854;0;0.00293103852557038;0.0030482800665932;0.000257931390250193;0.0275048655239524;0.0019696578891833;0.0177972659272633;0.0234248598963585;0.00117241541022815;0.000609656013318639;0;0.00114896710202359;0.00281379698454756;0.0789035571083546;0.000398621239477572;0.0365793607991183;7.03449246136891e-05;0.000867587403568832;0.00143034680047835;0.00121931202663728;0.0038689708537529;0;0.0168358852908763;0.0144441578540108;0.00689380261214153;0.0392524679344385;0.00719863061880085;0.00579173212652707;0.00206345112200155;0.00143034680047835;0.00536966257884494;0.00166482988252398;0.00124276033484184;0.00912139189157502;0.00274345205993388;0.00604966351677726;0.00128965695125097;0.000211034773841067;0.00103172556100077;7.03449246136891e-05;0.00119586371843272;0.00956690974746172
